Hyundai Visa,\b(433028\d{10})\b
Shinhan Visa,\b(434975\d{10})\b
Shinhan Visa,\b(436420\d{10})\b
Shinhan Visa,\b(438676\d{10})\b
HanaSK Visa,\b(440025\d{10})\b
City Visa,\b(440446\d{10})\b
LG Visa,\b(443233\d{10})\b
Woori Visa,\b(447320\d{10})\b
BC Visa,\b(4481\d{12})\b
Shinhan Visa,\b(449914\d{10})\b
Samsung Visa,\b(451245\d{10})\b
Hyundai Visa,\b(451281\d{10})\b
Shinhan Visa,\b(451842\d{10})\b
Shinhan Visa,\b(451845\d{10})\b
BC Visa,\b(4553\d{12})\b
Woori Visa,\b(455437\d{10})\b
Hana Visa,\b(457047\d{10})\b
KB Visa,\b(457972\d{10})\b
KB Visa,\b(457973\d{10})\b
Samsung Visa,\b(458532\d{10})\b
Hana Visa,\b(459900\d{10})\b
Hana Visa,\b(459930\d{10})\b
Hana Visa,\b(459950\d{10})\b
Gwangju Visa,\b(459952\d{10})\b
City Visa,\b(462890\d{10})\b
Jeju Visa,\b(463916\d{10})\b
Lotte Visa,\b(464959\d{10})\b
Shinhan Visa,\b(465887\d{10})\b
suhyup Visa,\b(465889\d{10})\b
Samsung Visa,\b(470587\d{10})\b
Samsung Visa,\b(470588\d{10})\b
City Visa,\b(474360\d{10})\b
NH Visa,\b(485479\d{10})\b
Woori Visa,\b(490220\d{10})\b
BC Visa,\b(4906\d{12})\b
KB Maestro ,\b(502123\d{10})\b
Shinhan Maestro ,\b(510737\d{10})\b
Lotte Maestro,\b(512462\d{10})\b
City Maestro,\b(514876\d{10})\b
Shinhan Maestro ,\b(515594\d{10})\b
HanaSK Maestro,\b(516574\d{10})\b
Hana Maestro,\b(523830\d{10})\b
NH Maestro,\b(524040\d{10})\b
NH Maestro,\b(524041\d{10})\b
City Maestro,\b(524144\d{10})\b
Hyundai Maestro ,\b(524333\d{10})\b
Hana Maestro,\b(524335\d{10})\b
Hana Maestro,\b(524353\d{10})\b
Samsung Maestro ,\b(531080\d{10})\b
HanaSK Maestro,\b(531838\d{10})\b
Woori Maestro,\b(535020\d{10})\b
Woori BC Maestro,\b(538720\d{10})\b
BC Maestro,\b(5388\d{12})\b
Woori Maestro ,\b(538920\d{10})\b
Samsung Maestro ,\b(540447\d{10})\b
Woori Maestro ,\b(552220\d{10})\b
Hyundai Maestro ,\b(552290\d{10})\b
Hyundai Maestro ,\b(552377\d{10})\b
Shinhan Maestro ,\b(552576\d{10})\b
KB Maestro ,\b(554346\d{10})\b
KB Maestro ,\b(558526\d{10})\b
UnionPay,\b(606052\d{10})\b
BC UnionPay,\b(6210\d{12})\b
Lotte UnionPay,\b(625104\d{10})\b
BC UnionPay,\b(6253\d{10})\b
KB UnionPay,\b(625804\d{10})\b
Lotte UnionPay,\b(625904\d{10})\b
BC global,\b(6541\d{12})\b
BC global,\b(6556\d{12})\b
City,\b(940010\d{10})\b
suhyup,\b(940701\d{10})\b
suhyup,\b(940702\d{10})\b
Lotte,\b(940915\d{10})\b
Lotte,\b(940951\d{10})\b
Shinhan,\b(941061\d{10})\b
Shinhan,\b(941083\d{10})\b
Samsung,\b(941090\d{10})\b
BC,\b(9410\d{12})\b
Shinhan,\b(941161\d{10})\b
Shinhan,\b(942061\d{10})\b
Samsung,\b(942090\d{10})\b
BC,\b(9420\d{12})\b
BC,\b(9430\d{12})\b
KB,\b(943645\d{10})\b
BC,\b(9440\d{12})\b
NH,\b(944116\d{10})\b
Woori,\b(944520\d{10})\b
KB,\b(944547\d{10})\b
KB,\b(944542\d{10})\b
KB,\b(944541\d{10})\b
BC,\b(9461\d{12})\b
BC,\b(9430\d{12})\b
Hyundai,\b(949013\d{10})\b
Hyundai,\b(949028\d{10})\b
Gwangju,\b(953003\d{10})\b
Debit_Woori,\b(5898\d{12})\b
Debit_KB,\b(502123\d{10})\b
Debit_Hana,\b(502928\d{10})\b
Debit_City,\b(588644\d{10})\b
Debit_BC1,\b(6048\d{12})\b
Debit_Shinhan,\b(606045\d{10})\b
Debit_BC2,\b(6360\d{12})\b
Debit_Woori,\b(636189\d{10})\b
